MS Dhoni,Suresh Raina,Faf du Plessis,Murali Vijay,Sam Billings,Ambati Rayudu,Dhruv Shorey,N Jagadeesan,Ruturaj Gaikwad,Shane Watson,Ravindra Jadeja,Dwayne Bravo,David Willey,Kedar Jadhav,Chaitanya Bishnoi,Harbhajan Singh,Karn Sharma,Imran Tahir,Mitchell Santner,Shardul Thakur,Deepak Chahar,Lungi Ngidi,Mohit Sharma,KM Asif,Monu Kumar
Shreyas Iyer,Shikhar Dhawan,Hanuma Vihari,Rishabh Pant,Prithvi Shaw,Colin Munro,Ankush Bains,Colin Ingram,Axar Patel,Harshal Patel,Manjot Kalra,Chris Morris,Keemo Paul,Sherfane Rutherford,Jalaj Saxena,Amit Mishra,Rahul Tewatia,Sandeep Lamichhane,Trent Boult,Kagiso Rabada,Avesh Khan,Ishant Sharma,Nathu Singh,Bandaru Ayyappa,
Ajinkya Rahane,Steven Smith,Jos Buttler,Sanju Samson,Prashant Chopra,Manan Vohra,Aryaman Birla,Rahul Tripathi,Ben Stokes,Jofra Archer,Stuart Binny,Shreyas Gopal,Krishnappa Gowtham,Shashank Singh,Liam Livingstone,Shubham Ranjane,Ashton Turner,Riyan Parag,Mahipal Lomror,Ish Sodhi,Jaydev Unadkat,Dhawal Kulkarni,Varun Aaron,Oshane Thomas,Sudhesan Midhun
Rohit Sharma,Ishan Kishan,Suryakumar Yadav,Yuvraj Singh,Anmolpreet Singh,Aditya Tare,Siddhesh Lad,Evin Lewis,Quinton de Kock,Hardik Pandya,Krunal Pandya,Pankaj Jaiswal,Anukul Roy,Kieron Pollard,Ben Cutting,Mayank Markande,Rahul Chahar,Lasith Malinga,Jasprit Bumrah,Mitchell McClenaghan,Adam Milne,Jason Behrendorff,Barinder Sran,Rasikh Salam,Jayant Yadav
Virat Kohli,AB de Villiers,Parthiv Patel,Shimron Hetmyer,Devdutt Padikkal,Heinrich Klaasen,Himmat Singh,Yuzvendra Chahal,Marcus Stoinis,Colin de Grandhomme,Moeen Ali,Pawan Negi,Washington Sundar,Shivam Dube,Milind Kumar,Gurkeerat Singh Mann,Prayas Barman,Akshdeep Nath,Umesh Yadav,Navdeep Saini,Kulwant Khejroliya,Tim Southee,Mohammed Siraj,Nathan Coulter-Nile,
Dinesh Karthik,Robin Uthappa,Chris Lynn,Shubman Gill,Rinku Singh,Nikhil Naik,Joe Denly,Shrikant Mundhe,Carlos Brathwaite,Andre Russell,Sunil Narine,Nitish Rana,Piyush Chawla,Kuldeep Yadav,Shivam Mavi,Sandeep Warrier,Prasidh Krishna,Lockie Ferguson,Anrich Nortje,Harry Gurney,Yarra Prithviraj,,,,
David Warner,Kane Williamson,Manish Pandey,Deepak Hooda,Ricky Bhui,Shreevats Goswami,Jonny Bairstow,Wriddhiman Saha,Martin Guptill,Rashid Khan,Shahbaz Nadeem,Shakib Al Hasan,Yusuf Pathan,Mohammad Nabi,Abhishek Sharma,Vijay Shankar,Bhuvneshwar Kumar,Siddarth Kaul,Basil Thampi,Sandeep Sharma,Billy Stanlake,K Khaleel Ahmed,T Natarajan,,
Ravichandran Ashwin,Lokesh Rahul,Chris Gayle,Mayank Agarwal,Karun Nair,David Miller,Mandeep Singh,Simran Singh,Nicholas Pooran,Sarfaraz Khan,Mujeeb Ur Rahman,Murugan Ashwin,Mohammed Shami,Andrew Tye,Ankit Rajpoot,Hardus Viljoen,Arshdeep Singh,Moises Henriques,Varun Chakravarthy,Sam Curran,Darshan Nalkande,Agnivesh Ayachi,Harpreet Brar,,
